"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"151","70","50","50","50","1","1","0.6","0.6","3","single-peaked","2000","0.6813641642909941","0.7044732270590645","0.5957278138528139","0.6172222222222222","0.6811081195227534","0.6832771305947275","0.6969967532467536","0.6896106150793652","0.3195427327163854","0.31929046563192903","0.2818181818181818","0.37339055793991416","0.3020833333333333","0.29239130434782606","0.346782988004362","0.30078563411896747","0.3372093023255814"
"177","70","50","50","50","1","1","0.6","0.7","8","single-peaked","2000","0.9719988436875856","0.9740865157944367","0.736043402242106","0.7619274809160304","0.9220566593083157","0.8771864686468643","0.9352643217114058","0.9113027081061432","0.10303687635574837","0.15673289183222958","0.04103671706263499","0.15346534653465346","0.07251908396946564","0.057750759878419454","0.15519253208868145","0.0982532751091703","0.10775862068965517"
"186","70","50","50","50","1","1","0.6","0.7","17","single-peaked","2000","0.9854237867395763","0.9811245572609211","0.797616226585421","0.8226668680157048","0.9499886078833449","0.9283328414010236","0.9499887158654935","0.9401112453438032","0.08681135225375626","0.15550239234449761","0.030805687203791468","0.1322314049586777","0.02959830866807611","0.030167597765363128","0.14301552106430154","0.09285714285714286","0.08150470219435736"
"171","70","50","50","50","1","1","0.6","0.7","2","single-peaked","2000","0.6254566210045668","0.6412673137195435","0.5974128028404347","0.6097877957153012","0.5931262230919763","0.6114219997977964","0.6019475772765251","0.617595694994416","0.3964013086150491","0.3972602739726027","0.39035087719298245","0.39278131634819535","0.4051172707889126","0.3978378378378378","0.3949394939493949","0.39373601789709173","0.39893617021276595"
"182","70","50","50","50","1","1","0.6","0.7","13","single-peaked","2000","0.9667363792363795","0.9820658866995075","0.7893681715110289","0.7769354838709674","0.9260242385242387","0.9020140599343189","0.9492140795712223","0.9081259600614443","0.10790190735694823","0.13963963963963963","0.03896103896103896","0.19827586206896552","0.05591397849462366","0.04746494066882417","0.1696035242290749","0.08830022075055188","0.12701829924650163"
"180","70","50","50","50","1","1","0.6","0.7","11","single-peaked","2000","0.9771888585582851","0.9931903744403745","0.8124157184997889","0.7997527276435196","0.9630699625922555","0.9061991249491254","0.9796749894648126","0.9039945956969506","0.10161290322580645","0.12951167728237792","0.05309734513274336","0.1829787234042553","0.03854389721627409","0.04570184983677911","0.15621679064824653","0.09209100758396534","0.11099252934898612"
"189","70","50","50","50","1","1","0.6","0.7","20","single-peaked","2000","0.9894489031567685","0.989551176792556","0.7943272943272942","0.7784700561447289","0.9320064205457468","0.960596606458676","0.9448668448668447","0.9637970472031608","0.0868609125893348","0.15730337078651685","0.02702702702702703","0.13333333333333333","0.03711790393013101","0.03194888178913738","0.14545454545454545","0.08963282937365011","0.083986562150056"
"188","70","50","50","50","1","1","0.6","0.7","19","single-peaked","2000","0.976945203918888","0.9935754470564598","0.8453859321506376","0.839398161728758","0.943452380952381","0.9227345790636932","0.9673202614379086","0.924325315341742","0.09521218715995647","0.10526315789473684","0.023965141612200435","0.2109704641350211","0.04106776180698152","0.03276955602536998","0.16143497757847533","0.06271379703534778","0.12486992715920915"
"191","70","50","50","50","1","1","0.6","0.8","1","single-peaked","2000","0.5274665421724248","0.5370516388373533","0.5406215712091291","0.5233465608465606","0.5557189542483658","0.5783524015666879","0.5393652622339259","0.5400462962962966","0.48964745383324004","0.4749455337690632","0.4838709677419355","0.487012987012987","0.5138888888888888","0.49884526558891457","0.4809989142236699","0.47928331466965285","0.5"
"190","70","50","50","50","1","1","0.6","0.8","0","single-peaked","2000","0.5334645481439072","0.5062612184563405","0.5102210515442617","0.4934772370486655","0.5096812672964977","0.5013330165769192","0.48602158867885564","0.4888226059654626","0.4855305466237942","0.4849699398797595","0.4880694143167028","0.5099778270509978","0.4593406593406593","0.4737991266375546","0.4968421052631579","0.4864583333333333","0.4845474613686534"
"192","70","50","50","50","1","1","0.6","0.8","2","single-peaked","2000","0.6381229235880402","0.628504043126685","0.5966558441558442","0.5911668675909183","0.6487315010570828","0.6349140835579518","0.6559713203463209","0.6403707052441223","0.3964660408614025","0.386892177589852","0.3977272727272727","0.41745283018867924","0.3860759493670886","0.3916849015317287","0.4013377926421405","0.39211391018619934","0.40089086859688194"
"193","70","50","50","50","1","1","0.6","0.8","3","single-peaked","2000","0.7775037369207778","0.7715403532304947","0.6113832701222085","0.610649303389478","0.7464579329489646","0.7777414486921536","0.7588258533501897","0.7959606986899561","0.29741863075196406","0.2825112107623318","0.2853982300884956","0.3380281690140845","0.28602620087336245","0.2857142857142857","0.30963302752293576","0.28396436525612473","0.31108597285067874"
"195","70","50","50","50","1","1","0.6","0.8","5","single-peaked","2000","0.9412899005756152","0.9360983981693366","0.6864280387770333","0.690884353741497","0.9185845107273684","0.9004222512803755","0.9231437093853203","0.9113971742543173","0.1605351170568562","0.17362637362637362","0.15883668903803133","0.15331807780320367","0.15604395604395604","0.1574279379157428","0.16367713004484305","0.1662971175166297","0.1547085201793722"
"199","70","50","50","50","1","1","0.6","0.8","9","single-peaked","2000","0.9862595831983587","0.9934420289855073","0.7530182232346245","0.7511463844797179","0.9436777885757482","0.9656030020703937","0.956361861373251","0.9579676314970432","0.11055555555555556","0.13122171945701358","0.08428246013667426","0.1608695652173913","0.06535947712418301","0.07461024498886415","0.14634146341463414","0.10783200908059024","0.11316648531011969"
"198","70","50","50","50","1","1","0.6","0.8","8","single-peaked","2000","0.9753014184397164","0.9777983193277312","0.7832174462705437","0.7847588391579808","0.9423530901722392","0.9351680672268912","0.9483170037926675","0.9397966482730435","0.11141753998896856","0.1276595744680851","0.10619469026548672","0.11294117647058824","0.09871244635193133","0.10239651416122005","0.12067039106145251","0.11713665943600868","0.10549943883277217"
"197","70","50","50","50","1","1","0.6","0.8","7","single-peaked","2000","0.9829618001046573","0.9870216836734695","0.7639243197278915","0.7632437275985658","0.9663762428048146","0.9396497661564629","0.9718377976190479","0.9415437788018433","0.11233480176211454","0.14725274725274726","0.08035714285714286","0.12723214285714285","0.09462365591397849","0.08762322015334063","0.13732004429678848","0.11406423034330011","0.11062431544359255"
"201","70","50","50","50","1","1","0.6","0.8","11","single-peaked","2000","0.9884450710108605","0.9873505349276276","0.7925478269910583","0.7895740740740743","0.9711309523809528","0.9596575414306696","0.9746672904969852","0.9615476190476193","0.10506050605060506","0.13157894736842105","0.07641921397379912","0.14096916299559473","0.07111111111111111","0.07378854625550661","0.13626373626373625","0.10393873085339168","0.10619469026548672"
"204","70","50","50","50","1","1","0.6","0.8","14","single-peaked","2000","0.9808702791461411","0.9867935496916389","0.846951415701416","0.8349682180564532","0.9636918445539135","0.9561849155798205","0.9702166452166453","0.9516860590389999","0.09207589285714286","0.1103448275862069","0.060810810810810814","0.11252653927813164","0.083710407239819","0.07223476297968397","0.11147902869757174","0.08532423208191127","0.09857612267250822"
"202","70","50","50","50","1","1","0.6","0.8","12","single-peaked","2000","0.9875730994152048","0.9921568627450982","0.8351786983450089","0.8051155969634233","0.9682644110275691","0.9745098039215688","0.9760838663823739","0.9694731999079828","0.09264458169567659","0.12938596491228072","0.08315565031982942","0.11085972850678733","0.043478260869565216","0.06455266138165346","0.12026726057906459","0.10594594594594595","0.07827102803738317"
"194","70","50","50","50","1","1","0.6","0.8","4","single-peaked","2000","0.8869097744360903","0.8994487577639755","0.6523809523809528","0.6611320849692952","0.8646741854636596","0.8756133540372676","0.8775198866732044","0.8737969394946136","0.1880758807588076","0.18105263157894738","0.16933638443935928","0.2108695652173913","0.19027484143763213","0.18021978021978022","0.19572192513368983","0.17543859649122806","0.20042872454448016"
"196","70","50","50","50","1","1","0.6","0.8","6","single-peaked","2000","0.9661028893587035","0.974517237893034","0.722221361429604","0.712916259898037","0.8922883318232157","0.9673086644424226","0.9041266398099363","0.9623278012799651","0.13286334056399132","0.19661733615221988","0.1193058568329718","0.1464968152866242","0.06378132118451026","0.09222222222222222","0.1716101694915254","0.15845824411134904","0.10659340659340659"
"217","70","50","50","50","1","1","0.6","0.9","6","single-peaked","2000","0.9649079440845553","0.9640450310559008","0.7154737708091368","0.6602375173370323","0.9369729514717584","0.9468426501035199","0.9482868757259005","0.9426722145168751","0.13853056646102074","0.11217183770883055","0.1443089430894309","0.11739130434782609","0.1820388349514563","0.16150442477876106","0.1149032992036405","0.12952799121844127","0.14793577981651376"
"240","70","50","50","50","1","1","0.6","1","8","single-peaked","2000","0.9791489593549093","0.9789330218068537","0.7870067239858912","0.795738095238096","0.9639070502342815","0.9813417890520694","0.9683311287477956","0.9807275132275133","0.11161991986262164","0.07093821510297482","0.13425925925925927","0.09813084112149532","0.14222222222222222","0.1383219954648526","0.08439306358381503","0.10241657077100115","0.12072892938496584"
"206","70","50","50","50","1","1","0.6","0.8","16","single-peaked","2000","0.9887571839080461","0.989945226917058","0.8298865203096838","0.8378106725146202","0.9864224137931038","0.9603509948580373","0.989288365680348","0.9612990810359235","0.083008356545961","0.07112068965517242","0.10467706013363029","0.09624413145539906","0.06140350877192982","0.08287292817679558","0.08314606741573034","0.08762322015334063","0.0782312925170068"
"210","70","50","50","50","1","1","0.6","0.8","20","single-peaked","2000","0.9953463203463204","0.9940287226001512","0.8276753434562546","0.8202056277056279","0.9650535971964549","0.9591539790519388","0.9665943600867678","0.9652272727272733","0.08028792912513842","0.13606911447084233","0.04121475054229935","0.10407239819004525","0.038636363636363635","0.03995560488346282","0.12044198895027625","0.08874458874458875","0.07142857142857142"
"221","70","50","50","50","1","1","0.6","0.9","10","single-peaked","2000","0.9813285920428779","0.9782661782661786","0.8447837343892781","0.8311657681940703","0.9631003916718205","0.9600316350316351","0.9610214234947712","0.9606244384546275","0.09585201793721973","0.08658008658008658","0.13646055437100213","0.053613053613053616","0.10377358490566038","0.12094064949608063","0.0707070707070707","0.11170784103114931","0.07854630715123095"
"214","70","50","50","50","1","1","0.6","0.9","3","single-peaked","2000","0.756683842691306","0.8010391865079362","0.6301870748299322","0.6338151927437649","0.7836028192371477","0.806195436507937","0.8195392219387757","0.790432385075242","0.2704963747908533","0.2878411910669975","0.23660714285714285","0.25833333333333336","0.3008658008658009","0.2692307692307692","0.2718006795016987","0.2608695652173913","0.2791932059447983"
"200","70","50","50","50","1","1","0.6","0.8","10","single-peaked","2000","0.986496913580247","0.9860444177671072","0.8343584656084658","0.8250301039956215","0.9571042768959439","0.9597764105642261","0.9622914122914122","0.9624712643678165","0.1136238279095422","0.1912442396313364","0.06623931623931624","0.13025210084033614","0.06896551724137931","0.06755260243632337","0.15934065934065933","0.12638580931263857","0.10098792535675083"
"203","70","50","50","50","1","1","0.6","0.8","13","single-peaked","2000","0.9928379802625275","0.9918272662384011","0.8105320118478015","0.805187472185136","0.9713998275366486","0.9439456510655659","0.9669884939621781","0.9483450155763243","0.09668508287292818","0.13682092555331993","0.028708133971291867","0.16059957173447537","0.04672897196261682","0.037825059101654845","0.1483402489626556","0.08743169398907104","0.10614525139664804"
"227","70","50","50","50","1","1","0.6","0.9","16","single-peaked","2000","0.9898371224974553","0.9957721872816213","0.8475272648742036","0.8470225183348825","0.9816904196357878","0.9800713786562846","0.987477054313789","0.9742717694453054","0.06222222222222222","0.0498812351543943","0.07482993197278912","0.07127882599580712","0.052060737527114966","0.06319290465631928","0.061247216035634745","0.06264501160092807","0.06183368869936034"
"209","70","50","50","50","1","1","0.6","0.8","19","single-peaked","2000","0.9915695415695417","0.9935017675192348","0.8038972701149434","0.8025266224633311","0.9613164613164616","0.9512866500311921","0.9698942939244667","0.9547317661241713","0.0789041095890411","0.08391608391608392","0.04310344827586207","0.14410480349344978","0.046413502109704644","0.04477611940298507","0.11499436302142052","0.06270996640537514","0.0944206008583691"
"215","70","50","50","50","1","1","0.6","0.9","4","single-peaked","2000","0.9040578308072664","0.9076338013838013","0.6356369461937907","0.6770995670995669","0.8918843383854668","0.8801739926739929","0.893075350789968","0.8857215007215012","0.19216113228089277","0.16252821670428894","0.22505800464037123","0.17307692307692307","0.2080808080808081","0.2159827213822894","0.16794731064763996","0.19336384439359267","0.19106957424714435"
"242","70","50","50","50","1","1","0.6","1","10","single-peaked","2000","0.9891103316326532","0.9839743589743593","0.805968468468468","0.8003347304692053","0.9832748724489797","0.9757834757834759","0.9773326898326902","0.980114099429503","0.06949152542372881","0.07142857142857142","0.07415730337078652","0.07478632478632478","0.05623471882640587","0.06557377049180328","0.07314410480349345","0.07278835386338185","0.0661345496009122"
"205","70","50","50","50","1","1","0.6","0.8","15","single-peaked","2000","0.9841659363131755","0.9803105113012948","0.8063905606588536","0.8073873299319728","0.9641737267504142","0.9441875137151639","0.9626517791151938","0.9512276785714288","0.08392759188151398","0.10612244897959183","0.07095343680709534","0.10138248847926268","0.05580357142857143","0.06340378197997776","0.1038961038961039","0.08926673751328375","0.0782312925170068"
"218","70","50","50","50","1","1","0.6","0.9","7","single-peaked","2000","0.9707061688311689","0.9842261904761904","0.7581563013136293","0.7395424836601312","0.9281250000000001","0.9710385878489326","0.9482040229885058","0.9530527025625068","0.11755057408419901","0.11136363636363636","0.11397849462365592","0.1206896551724138","0.12391304347826088","0.11891891891891893","0.1161504424778761","0.112707182320442","0.12229437229437229"
"219","70","50","50","50","1","1","0.6","0.9","8","single-peaked","2000","0.9690981079931974","0.9784598214285716","0.8525321676014526","0.8526237468671676","0.973230229591837","0.9732408588435378","0.9818651710106677","0.9650114870509606","0.10980392156862745","0.078125","0.12009237875288684","0.10044642857142858","0.14035087719298245","0.13048368953880765","0.08928571428571429","0.09875141884222474","0.12057522123893805"
"225","70","50","50","50","1","1","0.6","0.9","14","single-peaked","2000","0.9943854568854569","0.9959191456903128","0.8611431690580155","0.8520729813664593","0.9851887601887603","0.9754004576659041","0.9886930754834683","0.9764855072463768","0.08171206225680934","0.060810810810810814","0.08733624454148471","0.10068649885583524","0.0782608695652174","0.08278867102396514","0.08059023836549375","0.07427937915742794","0.08918617614269789"
"236","70","50","50","50","1","1","0.6","1","4","single-peaked","2000","0.9278551462513724","0.9148683473389356","0.6616938928037586","0.6619993324432578","0.9245657382449831","0.9372408963585435","0.9133194533418748","0.9471628838451266","0.18186936936936937","0.1740041928721174","0.23766816143497757","0.11294117647058824","0.20093457943925233","0.21967963386727687","0.14523281596452328","0.2047670639219935","0.1570926143024619"
"224","70","50","50","50","1","1","0.6","0.9","13","single-peaked","2000","0.98987003058104","0.9881489841986456","0.7919766865079367","0.790181827654475","0.9675840978593276","0.9740352574438353","0.9697470238095239","0.9772741481713036","0.08420473307649973","0.06880733944954129","0.08108108108108109","0.1038374717832957","0.08315098468271334","0.08208955223880597","0.08646188850967008","0.0752453653217012","0.09333333333333334"
"228","70","50","50","50","1","1","0.6","0.9","17","single-peaked","2000","0.991106128550075","0.9911812793787045","0.818464103365635","0.8182680151706704","0.9828101644245144","0.9914316370324954","0.9823095759091386","0.9902286135693216","0.06479956068094453","0.0515695067264574","0.04814004376367615","0.09012875536480687","0.06858407079646017","0.058305830583058306","0.0712719298245614","0.04983388704318937","0.07952069716775599"
"243","70","50","50","50","1","1","0.6","1","11","single-peaked","2000","0.9814322425005247","0.9798211592329241","0.8182050445749076","0.8200730519480516","0.9872980910425846","0.977758026287438","0.9857795172863667","0.9798024891774895","0.09244644870349493","0.06828193832599119","0.11643835616438356","0.09049773755656108","0.09545454545454546","0.10592255125284739","0.07924107142857142","0.09192825112107623","0.09297052154195011"
"230","70","50","50","50","1","1","0.6","0.9","19","single-peaked","2000","0.9888710540395932","0.9872801372801374","0.848307248307248","0.864648784825133","0.9892134831460675","0.9894680394680396","0.9895493395493395","0.9895919778699863","0.06333333333333334","0.04044943820224719","0.06293706293706294","0.05405405405405406","0.09336099585062241","0.07903402854006586","0.047244094488188976","0.05148741418764302","0.07451403887688984"
"207","70","50","50","50","1","1","0.6","0.8","17","single-peaked","2000","0.9797619047619051","0.9933196678229792","0.8239799498746867","0.7931754949170677","0.9449566160520613","0.9443366971512672","0.9632756892230574","0.9363429641519527","0.08178844056706652","0.08676789587852494","0.05473684210526316","0.15011037527593818","0.035955056179775284","0.04565217391304348","0.11816192560175055","0.07051282051282051","0.0935412026726058"
"247","70","50","50","50","1","1","0.6","1","15","single-peaked","2000","0.9859984322947287","0.989691091954023","0.7881511289961998","0.7742092247527036","0.9828287281990987","0.987156198686371","0.9837469260004473","0.981372210720037","0.06633221850613155","0.06776180698151951","0.06791569086651054","0.04946236559139785","0.0819277108433735","0.07482185273159145","0.058823529411764705","0.06783369803063458","0.06477272727272727"
"229","70","50","50","50","1","1","0.6","0.9","18","single-peaked","2000","0.9894758394758395","0.9959805959805961","0.8610256410256408","0.8603466386554626","0.9831987831987832","0.9923423423423423","0.9906698063840923","0.9890006002400962","0.07586586036283673","0.08353808353808354","0.08131868131868132","0.04781704781704782","0.09243697478991597","0.08700322234156821","0.06418918918918919","0.08236658932714618","0.07001044932079414"
"216","70","50","50","50","1","1","0.6","0.9","5","single-peaked","2000","0.95531371346822","0.9525461506188382","0.6735511878129334","0.683006081220368","0.9343168812589413","0.9214731487308578","0.9355411739639927","0.9275510204081635","0.1453551912568306","0.15203426124197003","0.1319910514541387","0.13876651982378854","0.15800865800865802","0.14521452145214522","0.1454940282301846","0.1422319474835886","0.14847161572052403"
"212","70","50","50","50","1","1","0.6","0.9","1","single-peaked","2000","0.5394603174603175","0.5506950763320185","0.533956411072224","0.5394284636931699","0.5657619047619045","0.5673819634010718","0.5420272563368331","0.5449903038138334","0.4856512141280353","0.4777777777777778","0.5278396436525612","0.45222929936305734","0.48642533936651583","0.5072951739618407","0.46471226927252984","0.5027808676307007","0.4687842278203724"
"246","70","50","50","50","1","1","0.6","1","14","single-peaked","2000","0.9820190071782429","0.9891547049441788","0.8584162653825582","0.8605217086834738","0.9721868365180467","0.9889154704944179","0.9826565008025685","0.9789265706282516","0.06740331491712707","0.025477707006369428","0.10561797752808989","0.04784688995215311","0.09033613445378151","0.09771986970684039","0.0359955005624297","0.06441048034934498","0.07046979865771812"
"213","70","50","50","50","1","1","0.6","0.9","2","single-peaked","2000","0.6442468619246867","0.6264037360976141","0.5985771720969099","0.5969098822324631","0.6355050806933658","0.6383381924198253","0.6381004594820385","0.6388735279057859","0.3809782608695652","0.38284518828451886","0.38377192982456143","0.3492063492063492","0.4064516129032258","0.3952225841476656","0.36670293797606096","0.38329764453961457","0.37858719646799116"
"211","70","50","50","50","1","1","0.6","0.9","0","single-peaked","2000","0.5094753747323343","0.492210805435863","0.49606002757450407","0.5026364193746166","0.49633425104517226","0.4935034802784224","0.49025877611623714","0.5163217862252197","0.49862107004964146","0.49678800856531047","0.49665924276169265","0.505800464037123","0.4957081545064378","0.4961748633879781","0.5011135857461024","0.49672489082969434","0.5005574136008919"
"223","70","50","50","50","1","1","0.6","0.9","12","single-peaked","2000","0.9809998944145285","0.983656008604674","0.7909344831326609","0.7944199706314246","0.9588348643226692","0.96999608878459","0.9617339190801604","0.9673012376756872","0.07864554888039323","0.07095343680709534","0.09111617312072894","0.09034907597535935","0.06167400881057269","0.0761478163493841","0.08102345415778252","0.08089887640449438","0.0765143464399575"
"231","70","50","50","50","1","1","0.6","0.9","20","single-peaked","2000","0.9974270353302612","0.9943896489553504","0.820901470739484","0.8263858891288697","0.9894941847706824","0.9919371089192914","0.9855651547876171","0.9943844492440606","0.07186290768380321","0.0576036866359447","0.07775377969762419","0.062360801781737196","0.08855291576673865","0.08315334773218143","0.06002265005662514","0.06800445930880714","0.0756578947368421"
"239","70","50","50","50","1","1","0.6","1","7","single-peaked","2000","0.9725634920634922","0.980529711884754","0.7729610202612365","0.7484297565179923","0.97410582010582","0.9720888355342142","0.9792193767355756","0.9633538030596851","0.11250682687056253","0.08888888888888889","0.13390928725701945","0.07563025210084033","0.15384615384615385","0.143646408839779","0.08207343412526998","0.11171960569550932","0.11328976034858387"
"238","70","50","50","50","1","1","0.6","1","6","single-peaked","2000","0.962563909774436","0.9560429317140728","0.7277177825773941","0.711018891124525","0.9584260651629076","0.9498748268882496","0.9531343206829168","0.9511513525598032","0.13134657836644592","0.12421052631578948","0.18318965517241378","0.08277404921700224","0.13380281690140844","0.15955056179775282","0.10412147505422993","0.15335463258785942","0.10767468499427263"
"222","70","50","50","50","1","1","0.6","0.9","11","single-peaked","2000","0.9722588804574949","0.980962710463795","0.8180084325396828","0.8026545086119559","0.9610304629935116","0.9704214440656959","0.9774875992063496","0.9652684903748737","0.0883468834688347","0.07159353348729793","0.11458333333333333","0.09978308026030369","0.06581740976645435","0.0904311251314406","0.08612975391498881","0.09419496166484119","0.08261802575107297"
"220","70","50","50","50","1","1","0.6","0.9","9","single-peaked","2000","0.9849785407725322","0.9876160837779097","0.8121141041162228","0.8056652046783627","0.9626762722256286","0.9629272870974118","0.9672719935431803","0.9596908939014204","0.09754797441364606","0.08583690987124463","0.11652542372881355","0.07053941908713693","0.11842105263157894","0.11745689655172414","0.07805907172995781","0.10127931769722814","0.09381663113006397"
"241","70","50","50","50","1","1","0.6","1","9","single-peaked","2000","0.9890569765023914","0.9882932166301971","0.827211628633948","0.8122670807453416","0.9749350176751924","0.9853808481817237","0.9758179639470669","0.9842541135447314","0.0945273631840796","0.07423580786026202","0.11816192560175055","0.06564551422319474","0.12128146453089245","0.11968680089485459","0.06994535519125683","0.09617486338797815","0.09284116331096197"
"208","70","50","50","50","1","1","0.6","0.8","18","single-peaked","2000","0.9914422326307573","0.9887645380732939","0.8477601600985218","0.856552579365079","0.9656396370023423","0.9610653938994956","0.9664947660098524","0.9680381944444447","0.09266202463845742","0.11885245901639344","0.0603448275862069","0.12413793103448276","0.06875","0.0646186440677966","0.12134344528710726","0.09033613445378151","0.09508196721311475"
"244","70","50","50","50","1","1","0.6","1","12","single-peaked","2000","0.9802033730158731","0.9789419200174347","0.8476428043501214","0.847203504043127","0.9858085317460319","0.9919145690312741","0.986289726533629","0.9895833333333334","0.07803790412486064","0.06458333333333334","0.0975609756097561","0.0502283105022831","0.1011764705882353","0.09931506849315068","0.05773420479302832","0.08055853920515575","0.07531865585168018"
"233","70","50","50","50","1","1","0.6","1","1","single-peaked","2000","0.5794202898550729","0.5518597883597882","0.5532757379409646","0.554687166346359","0.5758799171842656","0.5352830687830686","0.5544585004628203","0.5528453982489857","0.47692307692307695","0.46304347826086956","0.48060344827586204","0.4533333333333333","0.5112107623318386","0.4956043956043956","0.4582417582417582","0.47186147186147187","0.48214285714285715"
"237","70","50","50","50","1","1","0.6","1","5","single-peaked","2000","0.9655116514690981","0.964841759749167","0.6880626966048389","0.6917889030612248","0.9506585612968592","0.9670291985106798","0.9415175181689991","0.9646896258503401","0.13456321215409658","0.10212765957446808","0.15945330296127563","0.08436213991769548","0.19866071428571427","0.17925591882750846","0.09309623430962342","0.12981298129812982","0.139186295503212"
"226","70","50","50","50","1","1","0.6","0.9","15","single-peaked","2000","0.984692417739628","0.9843657379964437","0.8612772031889682","0.8756816245384831","0.9722562844880442","0.975409998024106","0.9708710407239824","0.976166808671779","0.0797675647120972","0.0536480686695279","0.09276018099547512","0.06639004149377593","0.10536779324055666","0.09947089947089947","0.060126582278481014","0.07268722466960352","0.08629441624365482"
"234","70","50","50","50","1","1","0.6","1","2","single-peaked","2000","0.6132547014186738","0.6347056186491333","0.6349165184746105","0.5919908204245553","0.6335257890685143","0.6618101215381553","0.6573009286702239","0.6271858864027541","0.3855088495575221","0.4018475750577367","0.3630705394190871","0.36610878661087864","0.41686746987951806","0.3879598662207358","0.38309549945115257","0.3814207650273224","0.3896976483762598"
"245","70","50","50","50","1","1","0.6","1","13","single-peaked","2000","0.9904661230242627","0.9820022948938611","0.8424971716548394","0.860366451107192","0.9851303735024669","0.9615777395295467","0.9770029826185336","0.9752376053301979","0.08383233532934131","0.06765327695560254","0.09719222462203024","0.05542168674698795","0.1111111111111111","0.10432033719704953","0.061936936936936936","0.08226495726495726","0.08546059933407325"
"232","70","50","50","50","1","1","0.6","1","0","single-peaked","2000","0.491104980614375","0.4676669973544974","0.49928467000835414","0.4689159292035395","0.5018341783477487","0.5043761022927692","0.5048115079365084","0.5018936999578596","0.4881803188565146","0.5198329853862212","0.45394736842105265","0.49537037037037035","0.4823008849557522","0.46806167400881055","0.5082327113062569","0.48770053475935826","0.48868778280542985"
"249","70","50","50","50","1","1","0.6","1","17","single-peaked","2000","0.9851863354037268","0.9940928270042195","0.8339384684990387","0.8351372426699935","0.977160973084886","0.9864627285513364","0.9862317611129963","0.9770326471199836","0.07391064533921676","0.05","0.07600950118764846","0.07172995780590717","0.0982532751091703","0.0875995449374289","0.061027837259100645","0.06242905788876277","0.08476394849785408"
"235","70","50","50","50","1","1","0.6","1","3","single-peaked","2000","0.7377035999585023","0.742571951857667","0.6294814928112574","0.6271336800244728","0.7980833073970325","0.798294086865516","0.8045554195982462","0.7990287549709392","0.2817739318550568","0.2701525054466231","0.2890792291220557","0.25","0.3169164882226981","0.3029978586723769","0.26010928961748636","0.2796976241900648","0.2838569880823402"
"251","70","50","50","50","1","1","0.6","1","19","single-peaked","2000","0.9883935170520538","0.9913865546218487","0.8381479140328693","0.828743004962517","0.9876544187519798","0.9942226890756304","0.9914454277286135","0.9899852180339986","0.060109289617486336","0.037694013303769404","0.05752212389380531","0.07563025210084033","0.06873614190687362","0.06312292358803986","0.05717367853290183","0.047619047619047616","0.07227615965480043"
